current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.805114995549559,-0.6973601571007705,-0.8768822711326075,-0.2174202704170873,0.17898627572737139,-0.058934178167288166,0.2364283346227436,-0.06978574168322213,-0.19215385523389997,-0.19063141208401146,-0.12121638288126123,-0.27756658737850076,-0.29335683821528924,ECL,2015-12-31
-0.8984401318582628,-0.5982165316844363,-0.6321844230684875,0.18003461298651427,0.6231056591613586,0.017585493115667542,-0.004617594294912614,0.24462418629737354,-0.5844167885719977,-0.4424107210271065,-0.13049788623201433,-0.8807392217354357,0.49728650489392334,ED,2013-12-31
-0.7583101304599859,-0.46043851047392664,-0.545541499385799,0.2982483246120135,0.7247968001291286,0.008405663826863618,-0.11442857592966617,0.19416162080352992,-0.6035723229926184,-0.4419667885055314,-0.12875709771187585,-0.8961418345343294,0.5609779653719418,ED,2014-12-31
-0.9067820796506532,-0.6052089441420704,-0.5177983737035426,0.2934927755301737,0.7209135260698334,0.07548119502652453,0.09275753127095102,0.29996648519621655,-0.5842632172108855,-0.42222183071280744,-0.12881648663017886,-0.9219529587616176,0.516855058072,ED,2015-12-31
-0.844847016766793,-0.5483421892599571,-0.5139681280124927,0.21549961250651006,0.6547837189537165,0.12705882450630313,0.27018853618374195,0.3943521868485278,-0.5890588190048054,-0.4409170150081764,-0.12886441317577788,-0.9573733372724144,0.44003307829353433,ED,2016-12-31
-0.9901507551567171,-0.7157566942456572,-0.8253074790678058,1.06698597705133,1.1911797256471173,-0.5809510363885521,-0.3554941588064286,0.296684282836515,-0.9847909809767619,-0.8591307885904444,-0.12692786958557564,-0.9331630904277861,0.6583432461826031,EIX,2012-12-31
-1.0197194660729603,-0.7126628183679626,-0.8561273687899339,1.0586475093333305,1.1874027368058573,-0.016178641668213846,-0.4133917125712857,0.029925223725442197,-0.6464292577313063,-0.3758796824287794,-0.13040877056774858,-0.9295754196407003,1.1935025307436455,EIX,2013-12-31
-1.042884238871917,-0.737846708191378,-0.8677039945014198,0.9589550950768668,1.1405646428753702,0.28801475694691575,-0.3488825228376359,0.25721123704453674,-0.4640662659115818,-0.13879481431096014,-0.12684745592501429,-0.9296004287822042,1.1089757854321445,EIX,2014-12-31
-1.137474106126991,-0.8479884604559724,-0.8506270350460983,0.8872241598837219,1.1048218276624078,0.08760698122693404,-0.23962385866569344,0.20958770684934308,-0.6401437647644161,-0.39261597061935993,-0.12909500480363414,-0.9875888965253077,0.8960131829801926,EIX,2015-12-31
0.2789067973312803,0.2613324232999282,0.6222400725406725,-0.555347844094466,-0.406069922853085,0.10824757590616496,1.8882471327928636,0.09415775278954522,1.0710150003441146,0.5230469713085828,-0.08690706094413742,0.7190463666629001,-0.47657322147166714,EL,2013-06-30
0.38400844468971324,0.32962090380151965,0.6599596020141236,-0.6396101707146823,-0.5956075201461848,0.16965259131545687,1.899198820608774,0.17345942173517048,1.2172079457197698,0.532090083734959,-0.05246225257253887,0.6747937661525945,-0.48474105684811947,EL,2014-06-30
0.0626338112960163,0.020553498972017248,0.0383164614994494,-0.5004739329145631,-0.29138652489466743,0.11365875841862928,1.908608468521609,0.09001369977794321,0.9238306522973049,0.4739114768457865,-0.06374140914711313,0.5555248365705769,-0.48149869679519486,EL,2015-06-30
-0.2640505572074451,-0.2551644044661681,-0.23729293532291892,-0.29411257456628026,0.06209780789745479,0.1006302155695091,1.914487141225409,0.06149555052652265,0.7603804431547333,0.53075594577665,-0.07501812715066743,0.4280689473566294,-0.48157328755514717,EL,2016-06-30
0.07477512593884769,-0.30286347298927574,-0.5525062374725431,0.6016590852083906,0.9425423665613811,-0.1869514548960759,-0.9949847609250172,-0.14806623051489318,-0.42552723623244737,-0.17566951881786347,-0.12351644409867399,-0.3271068152026579,-0.3026539079528205,EMN,2012-12-31
0.03540750520905972,-0.28650194034214665,-0.5949282825903044,0.05274761020656651,0.5001351865615596,0.26432472787317735,-0.6025753231964203,0.327533028821903,0.441038177537873,0.5085350590262341,-0.11010896249312051,-0.18800377453412015,-0.293494954320134,EMN,2013-12-31
-0.26994094109672606,-0.5245758565407779,-0.705104115269978,0.9852603825161751,1.1532333635205452,-0.027984735367540765,-0.9176615530661972,-0.038037395560837954,-0.29194448078105945,0.10711069375321063,-0.1217678457611854,-0.46855296771613625,-0.3129455685997578,EMN,2014-12-31
-0.41256893677265216,-0.6607348939413145,-0.6321545600363161,0.5903069422046521,0.9353349058672134,0.029910066931068506,-0.7482589520683931,0.06371226297210074,-0.1841343103636668,0.1123527722029234,-0.12445368482564056,-0.43251157013473424,-0.31634017688412613,EMN,2015-12-31
-0.3766357249809033,-0.17006610892234922,-0.06127449539190828,-0.449693643839969,-0.19006062968474788,-0.012612791888179034,-0.07626022585868293,0.03975732575793769,0.19603746872894792,0.0007073320190681355,-0.09510369709430597,0.11016272822838018,-0.15463682809140303,EMR,2013-09-30
-0.508852264220812,-0.31516564172693423,-0.1746988242037662,-0.4146969624573252,-0.12727533429463525,0.255136426142256,0.09318024103449049,0.28895319472675834,0.3271725958436078,0.11519382700561018,-0.09053090321117331,-0.26777196358475663,-0.3126352125540961,EMR,2014-09-30
-0.506405738026077,-0.2348618696965642,-0.1368016051499484,-0.19472312415577825,0.20978704534005982,0.5427481399895551,0.06142573078358073,0.24214804724174407,0.8013584836004426,0.6437170238459565,-0.0918390940464994,-0.2646572284759762,-0.17959549011889722,EMR,2015-09-30
-0.5439305623058285,-0.2666291858827346,-0.12523637700108328,-0.10541016867760775,0.32359698230013173,0.20036989157890145,0.06102919363570528,0.2009807185541731,0.13119457951249602,0.13264962812280318,-0.1017125478502288,-0.36134789874246154,-0.2048952472954192,EMR,2016-09-30
-0.5574414671129888,-0.36107512938605757,-0.3194166389451074,-0.6266605287810768,-0.5586965017471783,-0.21966955912327138,2.1526252562100043,-0.015787186938516617,-0.6591823852203718,-0.6315954123291514,-0.11974815357116607,-0.7045988806714045,-0.44037357443061514,EOG,2012-12-31
-0.39310470261001396,-0.1393641865835794,0.0006427696692899481,-0.6744686003372363,-0.6759407646024161,0.4371453673328173,2.1664352027551876,0.585900961162653,0.06490606071660521,-0.20153795554255424,-0.09525021229547351,-0.6382814981330133,-0.37639391999116223,EOG,2013-12-31
-0.24376530174867977,0.018721736091427237,0.3111409660273743,-0.6874888611782085,-0.7094194888259359,0.5009754223754003,2.177046207519889,0.7609457785793495,0.23537671981352795,-0.10608104788968029,-0.06586466643599322,-0.5740937720136118,-0.3808711781856235,EOG,2014-12-31
-0.3914712964095147,-0.2640045538975078,-0.1300389770318448,-0.609773776697463,-0.519294170502434,-3.8309649062586146,1.64268237725052,-4.232287257095056,-3.3367420920020257,-2.326832590516126,-0.2188047706061297,-0.851180575973326,-0.3782028000161259,EOG,2015-12-31
0.42817033558930223,0.9450315751298085,2.29810312626023,-0.39063255708789824,-0.08574622310647066,0.810230936460337,1.9290885754974127,0.9948312528117313,-0.3890658843414486,-0.39890952448781136,-0.1268022271517169,-1.043520939952266,0.40138957979325196,EQT,2013-12-31
-1.0763512358850218,-0.7970332917603545,-0.8906518715613239,0.01672941521558445,0.4624377378983732,0.003970125128622604,-0.01690035710027462,0.22848580004751506,-0.6915336946774931,-0.5710791900873554,-0.12974124053531946,-0.9981396606312454,0.16651017217434133,ES,2012-12-31
-1.0545776211145896,-0.7905675307320927,-0.8892935267255186,-0.09334061691857559,0.33813367188904897,0.15610975183702236,0.165871722047255,0.376477907309689,-0.5538804037796247,-0.46379777101797515,-0.12656143745543758,-0.939617482612778,0.13864722547887182,ES,2013-12-31
-0.8678083840859909,-0.5967114748766391,-0.8910646407081158,-0.0364035665081188,0.40422629465719556,0.14464402272096505,0.03190687139600821,0.3832740775005092,-0.5641241689778462,-0.4622103961364963,-0.12657923375459906,-0.9429865392055187,0.1137289659942997,ES,2014-12-31
-0.8535823997186989,-0.5815042239816557,-0.8996941256442169,-0.05364241197914215,0.3846360326208948,0.17386257884092676,0.12838873663387143,0.4347211235738162,-0.5475059751294031,-0.4504859516531974,-0.12593648181378475,-0.943251271973163,0.13542422685752287,ES,2015-12-31
-0.3850830383599576,-0.34691253975858516,-0.7075150575464013,-0.43009602940158004,-0.16124679731236563,-0.054912308670601054,-0.5964290760478345,-0.17146324469998567,-0.4728571633522907,-0.4692002143534104,-0.11854481096033805,-0.6644635408676131,-0.30974822756365555,ETN,2012-12-31
-0.09524979672362181,-0.07637387510117645,-0.5452431590968978,-0.5936285433285942,-0.48937094475571774,0.0076887227865745245,-0.5730865836771631,-0.15447888836819276,-0.21089492088735126,-0.33830378026633084,-0.11694512803375416,-0.4280223085431392,-0.22576811750064332,ETN,2013-12-31
-0.317614667565698,-0.2988392121219648,-0.6255202278763159,-0.5864618179395176,-0.47185669631766414,-0.023663982231738184,-0.5564908230897845,-0.23666404083909479,-0.19612542855179024,-0.3264328905939196,-0.11686318041192331,-0.3546141011583787,-0.22620950527280365,ETN,2014-12-31
-0.38674175494661145,-0.42399153383854976,-0.8003637400525061,-0.637725860917202,-0.5897996643173556,0.07461160652464466,-0.5146362587964021,-0.08384276983605879,-0.04990460229005492,-0.25414971307331774,-0.11081353219053015,-0.35538742914653393,-0.24199364758599057,ETN,2015-12-31
-0.8358786551414377,-0.7196918220851891,-0.6576449905516225,1.0306341435630666,1.1745586583780299,0.006894681750922674,-0.28614510869938253,-0.017509533557099513,-0.6699948335488358,-0.41333183994560296,-0.1332526006665017,-0.9741739551798274,-0.26306172642644987,ETR,2012-12-31
-0.776256548442485,-0.6506821177474734,-0.553552973826478,0.9109661538563798,1.116851204602203,-0.12181683133686641,-0.4203519542116446,-0.05231965423524782,-0.7164056535474633,-0.49258781287969605,-0.1332319386984734,-0.9399744862797862,-0.20954256927295245,ETR,2013-12-31
-0.6308572209317923,-0.5002024408564244,-0.1807111375573735,0.9953547793433807,1.158034623287397,-0.04060948594536864,-0.3419823830261926,0.14503022494329176,-0.6616335021502812,-0.40643513010474175,-0.1307384903763927,-0.9303019005261342,-0.18368502193667832,ETR,2014-12-31
-0.48283618400951667,-0.3905652698742772,-0.04595423436394987,1.1414655764831214,1.2240099423622626,-0.618359590808701,-0.32547062489739825,-0.738876651870496,-1.005208976359482,-0.890132164671706,-0.1405673937102659,-0.9464765685453298,-0.20548321043513657,ETR,2015-12-31
1.5395249027958424,1.4695119472712153,0.8645220631789483,-0.9821501300137624,-1.7098729272739024,0.4486017674051925,1.5942616287477636,0.35547489323210785,0.9076332835171764,0.03408588123018845,0.11055741983876018,-0.09419561255036911,-0.48043885104446277,EW,2012-12-31
2.6127024735703706,2.6064861319589996,1.5040332620380183,-0.8204335232172976,-1.0957342644668975,0.6834252525970153,1.6235168797043635,0.5830775197739566,1.0832172678686642,0.2711600399770386,0.009801170211512876,-0.23729110927587682,-0.484495617831561,EW,2013-12-31
2.8168048449033347,3.026637560476111,2.13647311698546,-0.9144272010942486,-1.4291679990605102,1.6985698820530812,1.540687572696569,1.7547932968352469,2.3133893712570424,0.7816167824317383,0.05146473008347548,-0.3735353976353983,-0.46092580616533924,EW,2014-12-31
2.0292280519182992,2.1162202042960607,2.0852094592192043,-0.9054372685103089,-1.394662536658435,0.7360346918357366,1.6484715908680994,0.5917472119761501,0.7755927291630087,0.03694586834789114,-0.03498574166454868,-0.4378031214690423,-0.47673110558865467,EW,2015-12-31
-0.48671589851255975,-0.19417355316383306,-0.45849482819793214,0.28670901663255566,0.7153453842642722,-0.0877449507537024,-0.7008858115747684,0.08252255559265438,-0.6482264859651873,-0.49125716498098737,-0.1316699704817025,-0.8700905696024958,0.30643789337626165,EXC,2013-12-31
-0.45216038625597266,-0.19313475029773614,-0.4277626710064901,0.48087020393606134,0.8623901731171206,-0.1581837684402248,-1.01429161156515,-0.08112366619550038,-0.6920017824840501,-0.513353254120898,-0.13110180828154852,-0.8615129848383779,0.1533846671627267,EXC,2014-12-31
-0.17524722731441905,0.13188476933761314,0.5475410737643325,0.4045204558007976,0.8074706702034004,-0.0393200431180654,-0.720323654064558,0.09344668852121532,-0.617630159291913,-0.4398755450594037,-0.1272599363983175,-0.8739083604728287,0.16489143962898845,EXC,2015-12-31
-0.8144931149145925,-0.5459058621334327,-0.7843670468899847,0.9010884948056903,1.1118708855591364,-0.3004805281498237,-0.7032097568767792,-0.14572790271979444,-0.8152485585571608,-0.6274350563534641,-0.13358852460864476,-0.9249928722845427,0.1747331641310932,EXC,2016-12-31
4.080461663005399,4.74944356455729,0.557870883868892,3.0080713896626614,1.7241753016890966,-0.0118253204268325,-1.2668552553569299,-0.20280460936974126,-0.11598195232333466,1.1600994891297611,-0.09569476320278884,-0.2774727367179601,0.2891039236195176,F,2013-12-31
3.948464655720745,4.601377244590924,0.15236351048061894,3.5155499044981586,1.8010064337965048,-0.4768527130899926,-1.6520241289867859,-0.6048761285571322,-0.871589476141505,-0.5994394660748352,-0.13813144904776586,-0.3288926589986958,0.33220727179444715,F,2014-12-31
-0.5420791554728865,-0.21693233001086756,-0.5708317927580889,3.078538357437697,1.7357724347297192,-0.216576225771643,-1.469931431156878,-0.37359125854849184,-0.48996699775200053,0.2948142814033637,-0.11138426694957268,-0.3655851958919293,0.2800272099806101,F,2015-12-31
-0.5796100683548914,-0.2571647185194259,-0.5651952505883034,3.2731632961453814,1.766174868149317,-0.33805855406951335,-1.5385784690965976,-0.48735253213337004,-0.6811391140433803,-0.13649019697632114,-0.1263118917309664,-0.40408353145739506,0.2492025790460555,F,2016-12-31
3.35269531086211,1.176706016800833,-0.4303841113570874,-1.1936150506134036,-2.9132340432053105,0.3300049298837153,0.48469111464647574,0.39914186440869226,2.1131797501505942,0.27607748725031944,17.662010822888675,0.9721590121579023,-0.46410225177663067,FAST,2013-12-31
1.9598349201459386,0.5067645838101401,-0.30886803208773833,-1.1547472973394504,-2.6435790868338707,0.31386126674518555,0.44148167091542345,0.3834633931447475,2.0185775059518374,0.2973770733478147,2.2902612559469775,0.9439880759608533,-0.4606804395809341,FAST,2014-12-31
2.1645190288087734,0.6133653586267295,-0.22789801591449013,-1.0434047050547746,-2.0001978248979198,0.32088124384749217,0.4192344279777683,0.39881934838213656,1.9395176975610537,0.42111641413623824,0.6133464584541231,0.8658415680432332,-0.4612066322012217,FAST,2015-12-31
3.6641832502639207,1.2119003355453735,-0.10209267148138658,-1.059572891248753,-2.083550662134703,0.27369402861823744,0.3806685726625811,0.3356889338450003,1.701730099834105,0.29897572883055523,0.20607081102990898,0.8040398674199286,-0.46614695974580544,FAST,2016-12-31
0.043554463287053764,0.004648505401076708,0.14122212214165844,-0.9020947037445146,-1.3819850996054153,-0.2895945859814786,-0.42780905580585826,-0.3994069137881389,-0.5203340875605537,-0.6016917058098576,-0.09175465310155075,-0.15967985502783527,-0.2578194204782776,FBHS,2012-12-31
-0.0782621016380948,-0.14870227978147993,-0.26559473284772184,-0.9340230349541622,-1.5065138132837659,-0.13532707818947814,-0.3417550776916887,-0.2026759533221643,-0.17481386303703333,-0.4425420301649869,-0.012682059676405745,-0.04948053805623325,-0.2710538639035968,FBHS,2013-12-31
-0.027773129315113387,-0.1678801228314237,-0.370006085980664,-0.7954646335348943,-1.0163475977572323,-0.27985005674835933,-0.38681436387168716,-0.13957708656664272,-0.4015248188276685,-0.5147902216372178,-0.02979560798964651,0.09875037684592346,-0.2650573108409328,FBHS,2014-12-31
-0.015175990092438805,-0.22277406585295578,-0.28967325489087575,-0.669628185272368,-0.663669377286004,-0.09211919661387274,-0.36274645498903485,-0.10263039843989193,-0.03864902784353859,-0.26189462727770474,-0.09541087077018173,0.02506802403718476,-0.2829873176477012,FBHS,2015-12-31
1.0019534530674816,0.32428151563370994,1.288909359949555,-0.6506746535188528,-0.6165037050273826,0.5678572575380787,-0.30029108686730627,0.9133735629539396,0.28653843106302695,-0.05378168826760377,-0.05107808184793338,-0.589263880800257,-0.43826565932845074,FCX,2012-12-31
0.1678045820732514,-0.31916785555204663,-0.08838089956402578,-0.003730695273649642,0.4403998462231762,0.28669016888081095,-0.5854322296163307,0.5957702889466715,-0.3558991666551713,-0.26406633044647343,-0.11014940650612945,-0.844105412102105,-0.41713028261611995,FCX,2013-12-31
-0.11875305751954858,-0.6303026426931566,-0.7371729515337042,0.10908661866418198,0.5564460851300693,-0.6955631235342834,-1.623776448646332,-0.5943585696925977,-1.0886978311483486,-0.9471394358885186,-0.13887264767319493,-0.7930594127579256,-0.3780903058093748,FCX,2014-12-31
-0.13248398675332274,-0.7176805659666669,-0.8121744313204785,1.861897751849699,1.4752155374489075,-5.421105065380741,-6.005209022756827,-4.608297826004477,-4.660811052732064,-7.524061045017257,-0.19786862682350953,-0.8280200532301497,-0.25254873670675204,FCX,2015-12-31
0.05958630196986846,0.4866023346852364,0.7853476191609986,-0.708740168429524,-0.7655806831836238,-0.1397559763725112,1.036338354714276,-0.141535852016048,0.19341533894358173,-0.14274958787310313,0.013319942372776502,0.5683356168541406,1.373179702006866,FDX,2013-05-31
-0.05644834699607299,0.34755336984073903,0.17330786363683381,-0.5582799276717226,-0.4050785945494016,-0.2056987051233134,1.022392693697171,-0.21920566361901853,0.04238447006630683,-0.15996457105569212,-0.07200576025881103,0.6518672263716687,1.418547369766474,FDX,2014-05-31
-0.1302140486893953,0.26721391118505106,0.3411119055437178,-0.38447520790763695,-0.07532633442335476,-0.3901049804729897,1.1029591265896195,-0.4294224454046587,-0.5472849762857505,-0.5145248163967563,-0.11688254629984333,0.5392488318051728,1.2710458715475577,FDX,2015-05-31
-0.3306432902492353,0.06042239789991838,-0.03780166247358014,0.19433582243190767,0.6360063220618695,-0.3006370507429665,1.1715553451383482,-0.32639600030717625,-0.3944097063889072,-0.246721971648315,-0.11345856531753688,0.24583286040183616,1.3159222396546388,FDX,2016-05-31
-1.1738405357605228,-0.9456643805629961,-0.8706385486108978,0.5251185902978817,0.8926630213146554,-0.209061596103349,0.69581908767227,0.046844878400643636,-0.7388611702088146,-0.5628216456187198,-0.13269534207606468,-0.8833347094028512,-0.15273325314096223,FE,2012-12-31
-1.1485827735940668,-0.9029041584892723,-0.8588458525371956,0.5977994765010802,0.9400991342400484,-0.3633093958935269,0.7283885012627772,-0.11258466207347799,-0.8449934006367791,-0.6836045923499801,-0.13441637334080328,-0.8930095249178001,-0.11009504964157907,FE,2013-12-31
-1.0826026929149652,-0.8743040212265556,-0.8852222825059726,0.716436261331351,1.0119572087839066,-0.4045302060861567,0.5744382009788117,-0.28151181870867914,-0.873174429216064,-0.713024172827079,-0.13616838461600708,-0.8986597015763595,-0.11150568738959843,FE,2014-12-31
-1.134107903902933,-0.9262808055875592,-0.8691112751837973,0.7439664217521417,1.0277248384180009,-0.2857537610447913,0.8415419833491271,0.10675249769674237,-0.7981196682921552,-0.6160173224391916,-0.1329334364293578,-0.9035832368366439,-0.14936093338426235,FE,2015-12-31
1.5366971530153952,0.4859198710772769,1.8366425192853284,-1.0366436610860423,-1.966224689009529,-0.1212899228218178,-0.4438681785463154,-0.1483858906645872,0.718681513785564,-0.09563975917779854,0.2050505245196483,1.3056892458553881,-0.38262174359153645,FL,2013-02-02
1.569177695115428,0.4138833628595336,1.810702605259569,-1.049082973876737,-2.0291275557644863,-0.11023774122678766,-0.4493926594279722,-0.13227214575661414,0.7913639137112433,-0.07465869457785763,0.23553465442077395,1.3477084193925233,-0.3810415016285289,FL,2014-02-01
1.379556386866147,0.34474978530321,1.8480204331980004,-1.026029408732339,-1.9139012276591105,-0.06701539175715351,-0.4292342983806649,-0.08255216005023908,1.1086112147025569,0.08280812268800325,0.31513210471815745,1.53845038085948,-0.3681589488026417,FL,2015-01-31
1.5429671354376917,0.4922641250394763,1.985676090005187,-0.99690076713789,-1.7763466389228764,-0.0652741684664853,-0.39966856589071414,-0.08087853156256909,1.0793359333084553,0.09824552763735095,0.45132277765605666,1.4874792580641099,-0.36831716808003756,FL,2016-01-30
2.4696498897631542,1.7987210715328015,1.733675259415345,-1.0668513129853843,-2.122078529053028,0.4792356627085054,0.5152008338893952,0.4066099449591274,0.48600968037826703,-0.21661702325812424,-0.06587206810624266,-0.39897802461228615,-0.47932567049890296,FLIR,2012-12-31
2.3963017249804746,2.023708622967219,2.9867318763969553,-1.0136513670887841,-1.8543938553555868,0.2240722072601318,0.3640199585157581,0.14630007810889523,0.11711922945762689,-0.34312525260566157,-0.09108338677977684,-0.4032100087073269,-0.4557820203059737,FLIR,2013-12-31
1.9451370467207365,1.71318142180902,2.4988567863500815,-1.0092066473741719,-1.8334111395172143,0.3041421751687045,0.3526512835145187,0.18648625168972727,0.25488665679271777,-0.27969342904495936,-0.08916379285259493,-0.3846945320203679,-0.4432816325644471,FLIR,2014-12-31
0.2606794514905707,0.14912687999515656,0.6910081203601028,-1.0095596267811244,-1.8350701811986003,0.4598763585867327,0.3216795487808195,0.3143994558333194,0.47058291815248926,-0.1841716731333857,-0.0780371213893274,-0.3910887669901429,-0.4643766224604409,FLIR,2015-12-31
-0.10760895489424567,-0.11542962956444536,0.41755548677716137,-0.5257539893438217,-0.33721380354505137,-0.37551194565082585,-1.822897854634955,-0.40969363500464434,0.18353090734921865,-0.04939146093254919,-0.014376199256972455,3.3747425998719778,0.23301051281999602,FLR,2013-12-31
-0.13570639611780994,-0.11445963864016373,0.27464060537375956,-0.25814569830803313,0.12163929460393547,-0.3798790011268594,-1.7484728047388043,-0.34820398626188725,-0.07015918278592131,-0.10766334225953846,-0.023637413458603238,2.43525125940479,0.1115461455776702,FLR,2014-12-31
-0.12680027183335282,-0.09708076313629206,0.40571290854694403,-0.31573542216588535,0.03564340275081703,-0.38598006948529023,-1.7709158603110915,-0.43627687191618514,-0.18730918387395898,-0.22258446817184235,-0.09602744877347628,2.0754884499682977,0.09426614032648531,FLR,2015-12-31
-0.35332338756692133,-0.2910634323835188,0.04893023716418647,-0.05678409450653499,0.38102722683745666,-0.4370133429412401,-1.8643859618430267,-0.46668091150393964,-0.5218727735934301,-0.428099246968712,-0.11503617687879228,1.633122037833726,0.06745015526634614,FLR,2016-12-31
-0.052561020957497005,-0.21520553852747207,-0.45117766036697093,-0.22057261702687697,0.17464421142497713,0.09442307497550029,-0.3861014342022518,0.11108074268093174,0.41326825503561565,0.3041863810658736,-0.09986853319497083,0.08932284277085802,-0.4083189874216962,FLS,2013-12-31
0.0071206086755178375,-0.14330168023491782,-0.3070086847936688,-0.29785259277147297,0.06299174169323542,0.14785882382034815,-0.33275531664944047,0.15121003825034027,0.5273468114128557,0.3431196861164048,-0.10234918983309299,0.08669703315980765,-0.40303142222402866,FLS,2014-12-31
-0.04549159478490593,-0.2621111102378564,-0.3751240998162161,-0.031426666514816744,0.4098163004570121,-0.15662361842850245,-0.458330893316945,-0.06995940990453059,-0.19235435409449034,-0.1232714392869334,-0.11657902307324844,-0.00764340078056464,-0.40790084425545625,FLS,2015-12-31
0.07486619220309408,-0.16564742514721983,-0.295720446891661,-0.10255672805261172,0.32705091114089707,-0.2993190971780727,-0.5450206986261856,-0.2865203636149713,-0.5211206856631195,-0.4368819796673226,-0.12628454491392604,-0.11347191342675514,-0.4125051489269525,FLS,2016-12-31
0.026618795601018073,-0.015443841651165446,-0.7805645237036343,-0.05316170927372607,0.38518715014501415,0.24808679085921587,-0.23177343641288134,0.27201891955868474,0.395628194999749,0.39734968959970063,-0.0950933516060631,-0.2019331146786755,-0.3945662875117717,FMC,2012-12-31
-0.34307678295544375,-0.2255939091644173,-0.79227502975275,0.26007283572023976,0.6931505144064968,0.06811952207811678,-0.17425218521166985,0.1992854048464036,-0.15831504711103514,0.018226390402326157,-0.09764868824538464,-0.4610757602834752,-0.42327873886108314,FMC,2013-12-31
-0.2979096006602216,-0.14713636023749158,-0.8016131321595619,0.2826066476519245,0.7119616645952671,0.07122342030830965,-0.23353482244438648,-0.012832971905927103,-0.13564932971570756,0.050766524551112586,-0.1165287100620486,-0.44132824143137417,-0.39258724711523346,FMC,2014-12-31
0.1304963267444003,0.1169244905944912,-0.8080460696723564,0.2255267760299913,0.6635522311556494,0.4217229208751502,-0.44783890568837686,-0.6883663711825098,0.14213931985384412,0.3150312561377607,-0.14104796094665292,-0.5753255516749701,-0.4261273067319195,FMC,2015-12-31
0.5738666605005857,0.7689729766313904,0.7121583575968854,-0.8164946737113811,-1.0829770563552996,-0.7140663415754148,-0.8187274766687727,-0.6686129756937776,-1.1708121031449934,-0.9324063601439478,-0.14694156358485402,-0.5572892303442717,-0.26190800068597453,FSLR,2012-12-31
0.4195409079744324,0.737095929572758,0.7441042485816073,-0.9649614612528274,-1.6349436883600936,0.1453483294614999,-0.7787169060906332,-0.08564651425050213,-0.23198304602485853,-0.480616919655043,0.41563570649910087,-0.6283349613271291,-0.23475602010706648,FSLR,2013-12-31
0.9984419203917352,1.1458626371360476,2.0307980836389925,-1.081398725095211,-2.201036657636094,0.21427883832021644,-0.8675940645739513,-0.02633364559997256,-0.11891169442586724,-0.4743780914985518,0.46166971704559145,-0.5944245973766709,-0.29999917097028583,FSLR,2014-12-31
1.3402849513682595,1.637906157558691,1.417236283576652,-1.0992196612459906,-2.301475968307558,0.4436271490142274,-0.8004460250740473,0.06802595267907628,0.10499587382657875,-0.39165362300571327,0.06977350542861316,-0.6163835821529763,-0.1965736010691665,FSLR,2015-12-31
-0.3680516354932433,-0.31629091397805253,-0.06902730596059314,-0.48250059678413204,-0.2516512477518339,1.1747912797568345,1.6129663232365368,1.3420437862769647,0.7772575213798307,0.3864344662963693,-0.10795365322782798,-0.6626142851497628,-0.498370478825327,GILD,2012-12-31
-0.6716053393468927,-0.5204933327159893,-0.2596169126961483,-0.6726294067493047,-0.6712670317502109,1.2216878115236178,1.610335179905753,1.2972309974832232,0.9782083718090123,0.35108931908517343,-0.09771289617164933,-0.6064715390749947,-0.483827011853067,GILD,2013-12-31
0.9974463804920966,1.3972072889170974,2.546464341470481,-0.5055824477659808,-0.29666999533465677,2.573534919443099,2.119405404839882,2.289334395329197,4.000999709782505,2.5711285703110947,-0.03472699759683303,-0.28979103863928496,-0.4270822980172078,GILD,2014-12-31
0.5165919573297951,0.8924202669481421,1.6687872833187947,-0.15403305451645485,0.2630475210235461,3.0117546010962974,2.264928804197849,2.6050712123027857,4.004096714084037,3.40281423304443,-0.048257727052972106,-0.41596234641179786,-0.46410387077858295,GILD,2015-12-31
2.6956838028531216,2.8597011610343235,4.443430610978256,-1.0818953223813026,-2.203779138133376,1.07029588858057,0.030941702671154918,0.21478436364530076,0.022294572283902546,-0.4167690518755822,-0.1070589813893299,-0.9226534423914392,-0.383436016227714,GLW,2013-12-31
2.1174749259010754,2.3548667333917135,3.6284110942811645,-1.0515606169478116,-2.041866273807407,1.0936226346799334,-0.008739964701349747,0.3257349617860677,0.21207864569327287,-0.32222539080202095,-0.09499464143730545,-0.8533099504259308,-0.34314764296434414,GLW,2014-12-31
0.882716526894196,1.0265774679407682,2.2653007895364463,-0.971511950898765,-1.6631858122016951,0.4071655835382659,-0.0885006416932211,0.07152770475390277,-0.2889521376325685,-0.5091855008588977,-0.11265378697634204,-0.8586943439888167,-0.3617069816052892,GLW,2015-12-31
1.1777359106206722,1.3208063653870312,2.9100873961538496,-0.9453942116436959,-1.5527906841911363,1.9816687583817354,-0.09842622671815676,0.08591355876878704,0.9250167429263121,0.07491284350915746,-0.11461388680667879,-0.8341638205091323,-0.36733370203475496,GLW,2016-12-31
-0.49165636597628476,-0.2780886717665261,-0.23779154431293043,0.5538445833748041,0.9117415543332757,-0.3117535247350059,-1.4955917534708094,-0.4594159927820933,-0.4990762457859629,-0.2750759511899623,-0.09594560951461399,0.018931687329588085,-0.04535557410732472,GM,2013-12-31
