current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
0.8679702112682907,1.0671072012556966,0.3440818474937784,-0.6802321694961921,-0.6906752968490694,-0.0569561380255647,-0.0292521654629354,0.0156255659710203,0.0752256356615766,-0.1981390821316939,-0.1149961222150343,0.0798583221453561,-0.0138542892862533,CTAS,2013-05-31,0
0.8213014208082599,1.0461801264495327,0.7046741632241095,-0.6412028978871152,-0.5934482903420373,0.0387863071628866,-0.0080787125613983,0.0649722184032927,0.2359614884031246,-0.0794950269545348,-0.1134611655728854,0.0266893820691035,-0.0484394203265436,CTAS,2014-05-31,0
1.2816667089238971,1.5247735940973477,0.7153291398421703,-0.5552063068656659,-0.3985293684472024,0.0828733390811125,0.0509515799026975,0.1210603198355247,0.5029228635783499,0.1454407607245944,-0.1091407037363336,0.2094031481656541,0.0364938101820547,CTAS,2015-05-31,0
0.0502759284156452,0.2598243270976167,-0.5757344120481834,-0.5181685870491248,-0.3218327724121904,0.371478227832515,0.0757326930216162,0.1390926115675383,1.4436359992000911,0.8085699083707325,-0.1051085857445896,0.3911110263643237,0.0274847675251174,CTAS,2016-05-31,0
-0.6921817203447942,-0.2999754782521313,-0.5342002128047518,-0.9384683082118864,-1.5244797637242995,0.2115629172806392,2.0201294815506343,0.0021473032791482,-0.0305315825756961,-0.3752806973184493,8.256111224050075,-0.5154342224353405,1.354249309353907,CTXS,2013-12-31,1
-0.6971290831960404,-0.3039659375209251,-0.5901940945265434,-0.3209882767498835,0.0274955412635521,-0.0199051333442714,1.8963113633241409,-0.1601507542566843,-0.3069814657713565,-0.3168220330610561,-0.10918919507899,-0.5007851417976475,2.085862128161727,CTXS,2014-12-31,0
-0.7476303132914475,-0.3596873749928692,-0.479548202948011,-0.1709277675141517,0.241230581977022,0.0912407101284082,1.9446549335758132,-0.1095281154462296,-0.1260662015188835,-0.1180478175378025,-0.1169270716118614,-0.4595185422863383,2.585841409551099,CTXS,2015-12-31,0
-0.8950417290665893,-0.5248915870709405,-0.3012606662336101,-0.3761505029837381,-0.0613689664911462,0.4702141235182881,2.062576151237907,0.2837842675244741,0.2357646676983253,0.0706014986844767,-0.0985428980312177,-0.5511073156469487,1.8437516053584484,CTXS,2016-12-31,0
-0.2088460190704604,-0.4263290360069491,-0.3883269756793809,-0.7368847459104391,-0.8430067817605557,-0.300065801021391,-1.1425009932367087,-0.3154596272638117,-0.0438634985183549,-0.2942213937388036,-0.0947389222140982,1.2146155282999418,-0.0703421285350972,CVS,2013-12-31,0
-0.4413749506996782,-0.605187260953417,-0.656255129481391,-0.6926988481836528,-0.7230112595260565,-0.3186092154824924,-1.17019438120072,-0.3167258878078127,-0.0666064110589807,-0.2885799728372452,-0.0979137424189922,1.3663888480856503,-0.0577706280677343,CVS,2014-12-31,0
-0.5315261005160182,-0.6858209768497958,-0.7045125668177431,-0.3534054019285467,-0.0239797843045521,-0.3132324034211435,-1.2144557485964156,-0.3236489011841073,-0.1509947876236461,-0.2088972633471557,-0.1074636782212511,1.0520477755926054,-0.0849416524471494,CVS,2015-12-31,0
-0.5954517409818209,-0.7182377309731434,-0.6601828918210971,-0.3024627866171049,0.0559984050045706,-0.3401414105291298,-1.2663682411049717,-0.3399448721311963,-0.1562141597911901,-0.1934725113245275,-0.1117268170927451,1.36745505305097,-0.0298026122162386,CVS,2016-12-31,0
-1.0335538106257889,-0.8332142301950376,-0.7977589684298158,0.8913661834106333,1.1069349864028808,-0.381149568765769,-0.3237508434233269,0.4389824867256798,-0.8638242184141903,-0.6935763406822942,-0.1294212048580114,-0.92341433080141,-0.2181686797115073,D,2012-12-31,0
-0.8759828319277752,-0.6600585852108535,-0.6494217478593508,0.8088780284501617,1.0636531232176645,0.2946320950970418,-0.1537954120342057,0.5814278937639471,-0.4744183578345326,-0.1874286946916109,-0.1286347683441657,-0.9407280909345452,-0.2052723176344036,D,2013-12-31,0
-0.934253311329405,-0.7527089826879493,-0.7484368899498443,1.0636984510001668,1.1896931113853515,0.14132451524036,-0.2597933769905155,0.4206406775752547,-0.6130132701847079,-0.3273434389312291,-0.1328694293104303,-0.9878025425332446,-0.2724702472138373,D,2014-12-31,0
-1.1564410343443006,-0.97636021168073,-0.7630112918385421,1.0261331994275624,1.17247237917293,0.5066577440292513,0.2488856152794735,0.8178842291456457,-0.4968138750558563,-0.1693434164840423,-0.1282666087158648,-1.030913288164372,-0.3260162310574873,D,2015-12-31,0
-1.0168543257989453,-0.7310669069185175,-0.4336619224851485,0.9270341908659504,1.124879456642711,1.250623086121651,0.1291764186330732,-0.1894176816838526,1.908537063359346,3.0929184603221547,-0.1280433240261234,-0.2828490300480102,0.4925028023604971,DAL,2013-12-31,0
-1.1333208815111655,-0.8398168659927514,-0.5418139863508296,1.9755925851573324,1.5064191721283813,-0.4271458076588575,0.0598772636713771,-0.3568951340297173,-0.7821184872660162,-0.4940384346306734,-0.129727753343226,-0.247922211263439,0.8841339948586561,DAL,2014-12-31,0
-1.1559485717720692,-0.8551783944514928,-0.4662936595048543,1.1887185442386663,1.244028981082011,0.1787085932730985,0.7961521574570154,0.2921584704559211,0.2540124176917556,0.9846752165143554,-0.0935235359579968,-0.2212534493240836,0.7526744370600643,DAL,2015-12-31,0
-1.1793296082702986,-0.8995844510880835,-0.5038056063441574,0.7250779176869044,1.0169416814019074,0.1731373237662125,0.8844881004814997,0.214977224494769,0.2558248469140426,0.7201817451655095,-0.0887331481433568,-0.2109575474149772,0.3933622459143535,DAL,2016-12-31,0
-0.0553203445481217,-0.142742770082448,0.4148815343967151,0.0865566750965345,0.5343026401387937,0.5362913090623863,-0.1346023510663907,-0.165756132787813,0.3811804732948501,0.4732157165352905,-0.1219494808536818,-0.5109239769371935,-0.4562751743969038,DD,2013-12-31,0
-0.0005012674686636,0.0245836355426231,0.0800242156171655,0.4812099112113946,0.8626267971151459,0.2835795465241519,-0.089581282847472,0.0327248546037775,0.0639824626701081,0.3584257179023805,-0.1101902381994041,-0.511598173861879,-0.4392543364189072,DD,2014-12-31,0
-0.172122779663585,-0.2691698014702057,0.1063241118145499,0.6915204067911099,0.9974027371915845,-0.0350910215249771,-0.0998492045250986,-0.0416347336839216,-0.2817953795750013,0.0271068614276001,-0.1141679009502825,-0.4433151504336798,-0.4417951713124906,DD,2015-12-31,0
0.0286176998593047,-0.0818646816337023,0.1139329169722761,0.6133377345374423,0.9498903051591976,0.1211437258672584,-0.0354265647912704,0.0542756563427774,-0.0625880803908508,0.2686021372415675,-0.1127671270846545,-0.4362531584704392,-0.4369632908886686,DD,2016-12-31,0
0.1240457992186115,0.4227306630659023,-0.6007968984899502,1.7646954792340717,1.4470205785607235,0.0662929089762679,-0.4840447020164399,0.1643484999839578,-0.1116052331068461,0.6712321193381116,-0.1156058133303252,-0.4083033118825229,-0.2934710945068999,DE,2013-10-31,0
0.2208285140767833,0.5575490780967116,-0.5635192907665058,2.3849062075161296,1.6051779890776463,0.0284298858037016,-0.5227235546982366,0.101487703627348,-0.2235160467425273,0.6898132617769924,-0.1160913161748486,-0.4753345706893921,-0.2564453276507832,DE,2014-10-31,0
0.1334660788858385,0.4690943970687977,-0.5131276014343731,3.5518212303682777,1.8059543504859052,-0.1021571317735081,-0.5768495517251961,-0.0479288984331569,-0.4800469053247042,0.4255510940836033,-0.1249447476380989,-0.6036748478048826,-0.2893657083560345,DE,2015-10-31,0
0.1881265066328468,0.5439385042711443,-0.4711188333644829,3.743384488319465,1.8310391094293663,-0.1661472076740366,-0.5127223855346168,-0.0846250424403392,-0.5822136170628617,0.1924856240179988,-0.1282648196095838,-0.6586991047258143,-0.2793142643774853,DE,2016-10-31,0
-0.2946744448515908,-1.157050081008101,-0.75452122966832,-0.612659366360451,-0.525956297573309,-0.1516865388097777,-0.5012866152759121,-0.1264147810582996,0.3492340969964819,0.0083458636962442,-0.1027846426321184,0.8908941340056652,-0.3280628016908448,DG,2013-02-01,0
-0.1016753760961159,-0.9667623317392924,-0.3606276909240754,-0.6561037210690946,-0.6298718219224277,-0.1574025983353758,-0.5351745916339733,-0.1459540430364134,0.3838870825636075,0.0025849143998942,-0.0842348238788872,0.9840729578030112,-0.3191407140302967,DG,2014-01-31,0
-0.0756183120564393,-0.9456955505241424,-0.3279241917522654,-0.6872503717933489,-0.7088000207350416,-0.1716139106584501,-0.5533796983919299,-0.1726303447043919,0.394086274377677,-0.0111721129347959,-0.0827126921222037,1.0930553005774837,-0.3200426042161924,DG,2015-01-30,0
-0.1430367596105989,-1.1393681052715103,-0.7581903222450133,-0.6038797336351152,-0.5057755188966112,-0.1661149649442989,-0.5398222643838715,-0.1645591176904678,0.5139636802530781,0.1186989699168722,-0.0763163161763298,1.2674653425367912,-0.3274088331049182,DG,2016-01-29,0
-0.3370611910009634,0.0275278785755771,-0.353808225921806,-0.5164468013465778,-0.3183642719086257,-0.0504678872754799,-0.0497988298921705,0.1547627246904663,-0.1050908043808561,-0.2401552874333372,-0.1187620988801309,-0.1796176325150045,1.965589747697558,DGX,2012-12-31,0
-0.5624709508720296,-0.2203488463086266,-0.5870316832147859,-0.4932117673904279,-0.2723639246358771,0.2273395458952511,-0.1197147903500866,0.361945542547202,0.3917406172284964,0.1117989739779402,-0.1131226994600129,-0.1748011736195416,1.9982288471984029,DGX,2013-12-31,0
-0.801335691934055,-0.4761675596715009,-0.6921536313828895,-0.4770178877442127,-0.2411662580075444,-0.0538316321518128,-0.2101236300851819,0.0104842829502296,-0.1545185123549422,-0.2586637465003428,-0.1223888224591879,-0.2380597336566788,1.7067981985352116,DGX,2014-12-31,0
-0.5137364695747747,-0.1566447294444565,-0.6900887395678823,-0.5824968837143142,-0.4577153531492286,0.072876640461839,-0.1994592216331312,0.2686213521332418,0.0550953856796881,-0.1632373812208837,-0.1134979328773112,-0.241096647733196,2.4259638304130045,DGX,2015-12-31,0
-0.0723203820177966,0.0008692618556251,-0.1217391353505029,-0.8347738542016098,-1.1429465324008357,0.305235404107441,0.477793159438497,0.2052596512136767,0.0756864283757349,-0.273677952418791,-0.0825845351511782,-0.5233998315409517,-0.31096616607783,DHR,2012-12-31,0
0.1036240467179328,0.2361249044187884,0.4530550743074552,-0.9519990872522216,-1.5801582416731603,0.4099671849604414,0.4550919659348682,0.1926850316703754,0.1481978668642754,-0.2970205266974165,-0.0769280768681177,-0.5619640935558559,-0.3036560478894514,DHR,2013-12-31,0
-0.1197107988257548,0.0433609358727917,0.1922527147658249,-0.9306189918089456,-1.4928628269934077,0.3349550219116387,0.4823324238078307,0.2118407180409975,0.0419246079601977,-0.3369494321913023,-0.0599946562825319,-0.5755512924894243,-0.2938244618748728,DHR,2014-12-31,0
-0.521798832152026,-0.4218492034875746,-0.6606976785814028,-0.6408630909033893,-0.5926273943339518,0.5113146087208136,0.5164837058993481,0.1833456073539055,0.0331326252712649,-0.204898901003815,-0.0791604474774633,-0.7059386777102044,-0.3218455627108527,DHR,2015-12-31,0
-0.3474653644696576,-0.1676879873532946,-0.2040516767778812,0.484007266326604,0.8645727828793706,-0.0171429989440756,-1.157890721608988,-0.1037380709865643,0.6023153281257936,0.9812584364043536,-0.10719270968516,0.6298276852486875,0.0328374257244019,DLPH,2013-12-31,0
-0.4601552892088881,-0.2762887867455817,-0.4757548437724146,0.7885939572087086,1.052609452514363,0.025267445119416,-1.1042258799985225,-0.0785021007453975,0.8337581530433034,1.5077349417394428,-0.1025506545649607,0.7485818819636354,0.0913688260550483,DLPH,2014-12-31,0
-0.4931764403378778,-0.352238928668571,-0.6441267299607043,1.4599256612400002,1.3481727272308428,0.0792200082717213,-1.0888306106837458,-0.0776011055543136,0.7640676598552388,1.9664111939824944,-0.1010131623193724,0.4930419455757759,-0.0179102894463015,DLPH,2015-12-31,0
-0.4911865715688422,-0.3464182952126046,-0.5132906799471044,1.330904510200437,1.3007806868053806,-0.0495896804166584,-1.0155616771890656,-0.0622400847656444,0.4965217156460337,1.4441788858223334,-0.1040789622804057,0.6198141329119933,0.0008550938791406,DLPH,2016-12-31,0
0.2434290132992634,-0.6018371543414189,0.2607371597049362,-0.8869831971978392,-1.3256735258741033,0.0034547095198864,-0.2970263685939203,-0.026379066055701,2.2396519725945114,0.7872755173631211,0.7882208005712742,2.5199724875174083,-0.3108732479154959,DLTR,2013-02-02,1
0.09990932564875,-0.8330830756715507,-0.1397371909736718,-0.4284679727580062,-0.1516346116091167,-0.0453674134458481,-0.3114111134909084,-0.0295636770292581,2.1009560956883035,1.3844164711342084,0.0385351805130789,2.7219557800683605,-0.31096012948938,DLTR,2014-02-01,0
0.3578344449039004,-0.2474978131668597,1.0792850757628796,-0.6912634877813285,-0.7192554050166143,-0.0865611070710098,-0.3268648931451033,-0.0429949536364754,1.4803748768272955,0.6328569176550044,-0.1026521414726632,2.2002447807641428,-0.2840050205759085,DLTR,2015-01-31,0
-0.009729781112867,-0.8319214895893411,-0.2168548377252904,0.3646624979819049,0.7773560359296123,-0.4150499101267647,-0.5849617488157417,-0.2949641091022098,-0.7032200245005918,-0.5402292529452773,-0.1343641493048584,0.0764387926232284,-0.3716392955586512,DLTR,2016-01-30,0
0.113667159382322,0.1147238175277383,0.2756838093380035,-0.6516402591096264,-0.6188731150622052,0.3639462052439897,-0.1507879642868043,0.1532687694579382,0.356652481477205,-0.0112955075025837,-0.1121308910301035,-0.3738375334779206,-0.2438375486921837,DOV,2013-12-31,0
-0.4208359697586533,-0.3875592140643676,-0.2506629735727084,-0.3821709807527111,-0.0714481122046228,0.1071940252323052,-0.174001739261554,0.1268646248339217,0.2634883398797203,0.0877689969146564,-0.1132547157745286,-0.0893053561651585,-0.2755573102042549,DOV,2014-12-31,0
-0.1014960342307512,-0.1814268016788058,-0.3886763047287984,-0.4325534380104107,-0.1589467877919657,0.2671524913053195,-0.245432489965797,0.0111997370886957,0.4796244240207012,0.2138091774484913,-0.1195697997393458,-0.1609757093357331,-0.2791786143574237,DOV,2015-12-31,0
-0.4676136914059851,-0.4645349018339411,-0.5576952078042797,-0.2401454134283472,0.1473245665089727,-0.0530784131707541,-0.271887379059178,-0.1176931671300889,-0.2411380679815069,-0.2385556314648951,-0.1245229004954008,-0.3559955396500754,-0.3062416745280169,DOV,2016-12-31,0
-0.6763859109467032,-0.4583735346923313,-0.6201521669477532,0.3604543871030314,0.774115759661269,0.1331031797923976,0.8124545727319864,0.2104189822475353,0.1249177950736,0.3666218328588835,-0.1153036259016958,-0.270930622043849,0.1013310188561334,DPS,2013-12-31,0
-0.6088242747830436,-0.3839382008062901,-0.4614585771604595,0.3612268576054672,0.7747114547643291,0.2020670665114643,0.8606216015727121,0.2973807178901089,0.2522605201641141,0.5065897875878324,-0.1087506020024721,-0.2576010700396086,0.0859464622396812,DPS,2014-12-31,0
-0.6246888271584511,-0.3403119950049916,0.2291028711919797,0.6552525354965183,0.9757180223465808,0.2452828506746344,0.8586714495849396,0.3629540964633274,0.267669007152592,0.6945802585063166,-0.1079932152690553,-0.3036708422494732,0.0877454588187287,DPS,2015-12-31,0
0.6004734905303075,0.9928457660863776,2.466479044444405,0.9911296937136816,1.156029040853862,0.3085368216905788,0.8904049777424142,0.4382394952715706,0.2728550813791253,0.8972756664843273,-0.1117916444766188,-0.3758271315037499,0.1168759369041253,DPS,2016-12-31,0
-0.741317573207371,-0.6536091431271267,-0.633191883500163,-0.1608625207264525,0.2542781391806744,0.0989533134362129,-0.2277196121609359,0.1540320484815993,-0.7348992725511884,-0.6301302541027194,-0.1327022536073505,-1.0899636845769554,-0.3863312798245337,DUK,2012-12-31,0
-0.5668188655155447,-0.5077251259084579,-0.5702192478709489,-0.1667129957304174,0.2467121838392206,0.2165097158987608,-0.0695847749688591,0.3946168042211871,-0.6257161407454773,-0.5385030011767981,-0.1304278335866878,-1.0315431214076598,-0.3494250190466738,DUK,2013-12-31,0
-0.7234943071809457,-0.6205402500745449,-0.5550914238689879,-0.0565708480517413,0.3812725603930059,-0.0287786220802588,-0.0865559222923276,0.4252347836906954,-0.7336103829200706,-0.6180335478498824,-0.1301572668635447,-1.031265444326806,-0.3508811216735475,DUK,2014-12-31,0
-0.9764086121847602,-0.932725982295973,-0.7660918712541994,0.0075610196245566,0.4526195110459594,0.2352043990288648,-0.0199960591989524,0.4679236844455075,-0.6253721509718504,-0.5108488394934094,-0.1299154729054144,-1.0381544923698882,-0.3799836390364173,DUK,2015-12-31,0
-0.2419281290470022,-0.1202749071587461,-0.1612036796309809,-0.0935247832905255,0.3379132860539108,-0.1518586011871052,0.2064166847231939,-0.0999182026142257,-0.3868842485297642,-0.3169345284405991,-0.1261551461635145,-0.353041519602668,-0.2573662424033326,ECL,2012-12-31,0
-0.4572324331364176,-0.386131890037251,-0.7222258589952613,-0.2328406276090175,0.1575937354056633,-0.0650632553159509,0.2016605081144277,-0.0580186446637418,-0.2556188310480569,-0.247851334847494,-0.1225136563695878,-0.351295888279406,-0.2817810111845003,ECL,2013-12-31,0
-0.6556335573278131,-0.5701759953986081,-0.8201745761938357,-0.2444783553909494,0.1411915033988635,0.0064902214525825,0.2144869959007577,0.0326882523510226,-0.0763462696864341,-0.1069049031167705,-0.1178022039754936,-0.26548243981315,-0.2916562816248663,ECL,2014-12-31,0
-0.805114995549559,-0.6973601571007705,-0.8768822711326075,-0.2174202704170873,0.1789862757273713,-0.0589341781672881,0.2364283346227436,-0.0697857416832221,-0.1921538552338999,-0.1906314120840114,-0.1212163828812612,-0.2775665873785007,-0.2933568382152892,ECL,2015-12-31,0
-0.8984401318582628,-0.5982165316844363,-0.6321844230684875,0.1800346129865142,0.6231056591613586,0.0175854931156675,-0.0046175942949126,0.2446241862973735,-0.5844167885719977,-0.4424107210271065,-0.1304978862320143,-0.8807392217354357,0.4972865048939233,ED,2013-12-31,0
-0.7583101304599859,-0.4604385104739266,-0.545541499385799,0.2982483246120135,0.7247968001291286,0.0084056638268636,-0.1144285759296661,0.1941616208035299,-0.6035723229926184,-0.4419667885055314,-0.1287570977118758,-0.8961418345343294,0.5609779653719418,ED,2014-12-31,0
-0.9067820796506532,-0.6052089441420704,-0.5177983737035426,0.2934927755301737,0.7209135260698334,0.0754811950265245,0.092757531270951,0.2999664851962165,-0.5842632172108855,-0.4222218307128074,-0.1288164866301788,-0.9219529587616176,0.516855058072,ED,2015-12-31,0
-0.844847016766793,-0.5483421892599571,-0.5139681280124927,0.21549961250651,0.6547837189537165,0.1270588245063031,0.2701885361837419,0.3943521868485278,-0.5890588190048054,-0.4409170150081764,-0.1288644131757778,-0.9573733372724144,0.4400330782935343,ED,2016-12-31,0
-0.9901507551567172,-0.7157566942456572,-0.8253074790678058,1.06698597705133,1.1911797256471173,-0.5809510363885521,-0.3554941588064286,0.296684282836515,-0.984790980976762,-0.8591307885904444,-0.1269278695855756,-0.933163090427786,0.6583432461826031,EIX,2012-12-31,0
-1.0197194660729605,-0.7126628183679626,-0.8561273687899339,1.0586475093333303,1.1874027368058573,-0.0161786416682138,-0.4133917125712857,0.0299252237254421,-0.6464292577313063,-0.3758796824287794,-0.1304087705677485,-0.9295754196407005,1.1935025307436455,EIX,2013-12-31,0
-1.042884238871917,-0.737846708191378,-0.8677039945014198,0.9589550950768668,1.1405646428753702,0.2880147569469157,-0.3488825228376359,0.2572112370445367,-0.4640662659115818,-0.1387948143109601,-0.1268474559250142,-0.9296004287822042,1.1089757854321445,EIX,2014-12-31,0
-1.137474106126991,-0.8479884604559724,-0.8506270350460983,0.8872241598837219,1.1048218276624078,0.087606981226934,-0.2396238586656934,0.209587706849343,-0.6401437647644161,-0.3926159706193599,-0.1290950048036341,-0.9875888965253076,0.8960131829801926,EIX,2015-12-31,0
0.2789067973312803,0.2613324232999282,0.6222400725406725,-0.555347844094466,-0.406069922853085,0.1082475759061649,1.888247132792864,0.0941577527895452,1.0710150003441146,0.5230469713085828,-0.0869070609441374,0.7190463666629001,-0.4765732214716671,EL,2013-06-30,0
0.3840084446897132,0.3296209038015196,0.6599596020141236,-0.6396101707146823,-0.5956075201461848,0.1696525913154568,1.899198820608774,0.1734594217351704,1.2172079457197698,0.532090083734959,-0.0524622525725388,0.6747937661525945,-0.4847410568481194,EL,2014-06-30,0
0.0626338112960163,0.0205534989720172,0.0383164614994494,-0.5004739329145631,-0.2913865248946674,0.1136587584186292,1.908608468521609,0.0900136997779432,0.9238306522973048,0.4739114768457865,-0.0637414091471131,0.5555248365705769,-0.4814986967951948,EL,2015-06-30,0
-0.2640505572074451,-0.2551644044661681,-0.2372929353229189,-0.2941125745662802,0.0620978078974547,0.1006302155695091,1.914487141225409,0.0614955505265226,0.7603804431547333,0.53075594577665,-0.0750181271506674,0.4280689473566294,-0.4815732875551471,EL,2016-06-30,0
0.0747751259388476,-0.3028634729892757,-0.5525062374725431,0.6016590852083906,0.9425423665613812,-0.1869514548960759,-0.9949847609250172,-0.1480662305148931,-0.4255272362324473,-0.1756695188178634,-0.1235164440986739,-0.3271068152026579,-0.3026539079528205,EMN,2012-12-31,0
0.0354075052090597,-0.2865019403421466,-0.5949282825903044,0.0527476102065665,0.5001351865615596,0.2643247278731773,-0.6025753231964203,0.327533028821903,0.441038177537873,0.5085350590262341,-0.1101089624931205,-0.1880037745341201,-0.293494954320134,EMN,2013-12-31,0
-0.269940941096726,-0.5245758565407779,-0.705104115269978,0.9852603825161752,1.1532333635205452,-0.0279847353675407,-0.9176615530661972,-0.0380373955608379,-0.2919444807810594,0.1071106937532106,-0.1217678457611854,-0.4685529677161362,-0.3129455685997578,EMN,2014-12-31,0
-0.4125689367726521,-0.6607348939413145,-0.6321545600363161,0.5903069422046521,0.9353349058672134,0.0299100669310685,-0.7482589520683931,0.0637122629721007,-0.1841343103636668,0.1123527722029234,-0.1244536848256405,-0.4325115701347342,-0.3163401768841261,EMN,2015-12-31,0
-0.3766357249809033,-0.1700661089223492,-0.0612744953919082,-0.449693643839969,-0.1900606296847478,-0.012612791888179,-0.0762602258586829,0.0397573257579376,0.1960374687289479,0.0007073320190681,-0.0951036970943059,0.1101627282283801,-0.154636828091403,EMR,2013-09-30,0
-0.508852264220812,-0.3151656417269342,-0.1746988242037662,-0.4146969624573252,-0.1272753342946352,0.255136426142256,0.0931802410344904,0.2889531947267583,0.3271725958436078,0.1151938270056101,-0.0905309032111733,-0.2677719635847566,-0.3126352125540961,EMR,2014-09-30,0
-0.506405738026077,-0.2348618696965642,-0.1368016051499484,-0.1947231241557782,0.2097870453400598,0.5427481399895551,0.0614257307835807,0.242148047241744,0.8013584836004426,0.6437170238459565,-0.0918390940464994,-0.2646572284759762,-0.1795954901188972,EMR,2015-09-30,0
-0.5439305623058285,-0.2666291858827346,-0.1252363770010832,-0.1054101686776077,0.3235969823001317,0.2003698915789014,0.0610291936357052,0.2009807185541731,0.131194579512496,0.1326496281228031,-0.1017125478502288,-0.3613478987424615,-0.2048952472954192,EMR,2016-09-30,0
-0.5574414671129888,-0.3610751293860575,-0.3194166389451074,-0.6266605287810768,-0.5586965017471783,-0.2196695591232713,2.1526252562100043,-0.0157871869385166,-0.6591823852203718,-0.6315954123291514,-0.119748153571166,-0.7045988806714045,-0.4403735744306151,EOG,2012-12-31,0
-0.3931047026100139,-0.1393641865835794,0.0006427696692899,-0.6744686003372363,-0.6759407646024161,0.4371453673328173,2.166435202755188,0.585900961162653,0.0649060607166052,-0.2015379555425542,-0.0952502122954735,-0.6382814981330133,-0.3763939199911622,EOG,2013-12-31,0
-0.2437653017486797,0.0187217360914272,0.3111409660273743,-0.6874888611782085,-0.7094194888259359,0.5009754223754003,2.177046207519889,0.7609457785793495,0.2353767198135279,-0.1060810478896802,-0.0658646664359932,-0.5740937720136118,-0.3808711781856235,EOG,2014-12-31,0
-0.3914712964095147,-0.2640045538975078,-0.1300389770318448,-0.609773776697463,-0.519294170502434,-3.830964906258615,1.64268237725052,-4.232287257095056,-3.3367420920020257,-2.326832590516126,-0.2188047706061297,-0.851180575973326,-0.3782028000161259,EOG,2015-12-31,1
0.4281703355893022,0.9450315751298084,2.29810312626023,-0.3906325570878982,-0.0857462231064706,0.810230936460337,1.9290885754974127,0.9948312528117312,-0.3890658843414486,-0.3989095244878113,-0.1268022271517169,-1.043520939952266,0.4013895797932519,EQT,2013-12-31,0
-1.0763512358850218,-0.7970332917603545,-0.8906518715613239,0.0167294152155844,0.4624377378983732,0.0039701251286226,-0.0169003571002746,0.228485800047515,-0.6915336946774931,-0.5710791900873554,-0.1297412405353194,-0.9981396606312454,0.1665101721743413,ES,2012-12-31,0
-1.0545776211145896,-0.7905675307320927,-0.8892935267255186,-0.0933406169185755,0.3381336718890489,0.1561097518370223,0.165871722047255,0.376477907309689,-0.5538804037796247,-0.4637977710179751,-0.1265614374554375,-0.939617482612778,0.1386472254788718,ES,2013-12-31,0
-0.8678083840859909,-0.5967114748766391,-0.8910646407081158,-0.0364035665081188,0.4042262946571955,0.144644022720965,0.0319068713960082,0.3832740775005092,-0.5641241689778462,-0.4622103961364963,-0.126579233754599,-0.9429865392055188,0.1137289659942997,ES,2014-12-31,0
-0.8535823997186989,-0.5815042239816557,-0.8996941256442169,-0.0536424119791421,0.3846360326208948,0.1738625788409267,0.1283887366338714,0.4347211235738162,-0.5475059751294031,-0.4504859516531974,-0.1259364818137847,-0.943251271973163,0.1354242268575228,ES,2015-12-31,0
-0.3850830383599576,-0.3469125397585851,-0.7075150575464013,-0.43009602940158,-0.1612467973123656,-0.054912308670601,-0.5964290760478345,-0.1714632446999856,-0.4728571633522907,-0.4692002143534104,-0.118544810960338,-0.6644635408676131,-0.3097482275636555,ETN,2012-12-31,0
-0.0952497967236218,-0.0763738751011764,-0.5452431590968978,-0.5936285433285942,-0.4893709447557177,0.0076887227865745,-0.5730865836771631,-0.1544788883681927,-0.2108949208873512,-0.3383037802663308,-0.1169451280337541,-0.4280223085431392,-0.2257681175006433,ETN,2013-12-31,0
-0.317614667565698,-0.2988392121219648,-0.6255202278763159,-0.5864618179395176,-0.4718566963176641,-0.0236639822317381,-0.5564908230897845,-0.2366640408390947,-0.1961254285517902,-0.3264328905939196,-0.1168631804119233,-0.3546141011583787,-0.2262095052728036,ETN,2014-12-31,0
-0.3867417549466114,-0.4239915338385497,-0.8003637400525061,-0.637725860917202,-0.5897996643173556,0.0746116065246446,-0.5146362587964021,-0.0838427698360587,-0.0499046022900549,-0.2541497130733177,-0.1108135321905301,-0.3553874291465339,-0.2419936475859905,ETN,2015-12-31,0
-0.8358786551414377,-0.7196918220851891,-0.6576449905516225,1.0306341435630666,1.17455865837803,0.0068946817509226,-0.2861451086993825,-0.0175095335570995,-0.6699948335488358,-0.4133318399456029,-0.1332526006665017,-0.9741739551798274,-0.2630617264264498,ETR,2012-12-31,0
-0.776256548442485,-0.6506821177474734,-0.553552973826478,0.9109661538563798,1.116851204602203,-0.1218168313368664,-0.4203519542116446,-0.0523196542352478,-0.7164056535474633,-0.492587812879696,-0.1332319386984734,-0.9399744862797862,-0.2095425692729524,ETR,2013-12-31,0
-0.6308572209317923,-0.5002024408564244,-0.1807111375573735,0.9953547793433808,1.158034623287397,-0.0406094859453686,-0.3419823830261926,0.1450302249432917,-0.6616335021502812,-0.4064351301047417,-0.1307384903763927,-0.9303019005261342,-0.1836850219366783,ETR,2014-12-31,0
-0.4828361840095166,-0.3905652698742772,-0.0459542343639498,1.1414655764831214,1.2240099423622626,-0.618359590808701,-0.3254706248973982,-0.738876651870496,-1.005208976359482,-0.890132164671706,-0.1405673937102659,-0.9464765685453298,-0.2054832104351365,ETR,2015-12-31,0
